Timestamp,Initial seed,Algorithm,Nb. rows,Nb. columns,Density,Runtime,Communication cost
2023-04-28 21:57:04.345035,"[1486341340, 1486341340, 1486341340]",Dense sharing,100,100,0.001,0.119378,560614
2023-04-28 21:57:04.464916,"[1486341340, 1486341340, 1486341340]",Dense,100,100,0.001,0.155612,280313
2023-04-28 21:57:05.247462,"[1486341340, 1486341340, 1486341340]",Sparse sharing,100,100,0.001,0.008198,10799
2023-04-28 21:57:05.256127,"[1486341340, 1486341340, 1486341340]",Sparse,100,100,0.001,0.187231,224916
2023-04-28 21:57:06.159009,"[1486341340, 1486341340, 1486341340]",Sparse sharing,100,100,0.005,0.033458,50796
2023-04-28 21:57:06.192841,"[1486341340, 1486341340, 1486341340]",Sparse,100,100,0.005,0.557073,1158395
2023-04-28 21:57:07.378709,"[1486341340, 1486341340, 1486341340]",Sparse sharing,100,100,0.01,0.057405,93270
2023-04-28 21:57:07.436510,"[1486341340, 1486341340, 1486341340]",Sparse,100,100,0.01,1.252204,2829738
2023-04-28 21:57:09.371814,"[1228962651, 1228962651, 1228962651]",Dense sharing,100,300,0.001,0.371004,1680610
2023-04-28 21:57:09.743427,"[1228962651, 1228962651, 1228962651]",Dense,100,300,0.001,1.42333,2520318
2023-04-28 21:57:11.843934,"[1228962651, 1228962651, 1228962651]",Sparse sharing,100,300,0.001,0.022778,35113
2023-04-28 21:57:11.867060,"[1228962651, 1228962651, 1228962651]",Sparse,100,300,0.001,0.417252,730495
2023-04-28 21:57:12.989980,"[1228962651, 1228962651, 1228962651]",Sparse sharing,100,300,0.005,0.102169,144208
2023-04-28 21:57:13.092545,"[1228962651, 1228962651, 1228962651]",Sparse,100,300,0.005,2.608455,6072208
2023-04-28 21:57:16.337517,"[1228962651, 1228962651, 1228962651]",Sparse sharing,100,300,0.01,0.12854,244907
2023-04-28 21:57:16.466481,"[1228962651, 1228962651, 1228962651]",Sparse,100,300,0.01,9.310601,21586629
2023-04-28 21:57:26.407125,"[1363957683, 1363957683, 1363957683]",Dense sharing,100,500,0.001,0.559457,2800609
