Timestamp,Initial seed,Algorithm,Nb. rows,Nb. columns,Density,Runtime,Communication cost
2023-04-28 20:09:35.724515,"[608907763, 608907763, 608907763]",Dense sharing,100,100,0.001,0.118065,560614
2023-04-28 20:09:35.843054,"[608907763, 608907763, 608907763]",Dense,100,100,0.001,0.147007,280310
2023-04-28 20:09:36.673606,"[608907763, 608907763, 608907763]",Sparse sharing,100,100,0.001,0.009029,11440
2023-04-28 20:09:36.683005,"[608907763, 608907763, 608907763]",Sparse,100,100,0.001,0.175465,194455
2023-04-28 20:09:37.505781,"[2329846467, 2329846467, 2329846467]",Dense sharing,100,100,0.005,0.120151,560638
2023-04-28 20:09:37.626377,"[2329846467, 2329846467, 2329846467]",Dense,100,100,0.005,0.145278,280314
2023-04-28 20:09:38.522459,"[2329846467, 2329846467, 2329846467]",Sparse sharing,100,100,0.005,0.032538,50157
2023-04-28 20:09:38.555367,"[2329846467, 2329846467, 2329846467]",Sparse,100,100,0.005,0.569139,1188874
2023-04-28 20:09:39.759763,"[1256952483, 1256952483, 1256952483]",Dense sharing,100,100,0.01,0.120146,560626
2023-04-28 20:09:39.880390,"[1256952483, 1256952483, 1256952483]",Dense,100,100,0.01,0.156767,280325
2023-04-28 20:09:40.752161,"[1256952483, 1256952483, 1256952483]",Sparse sharing,100,100,0.01,0.055839,91987
2023-04-28 20:09:40.808410,"[1256952483, 1256952483, 1256952483]",Sparse,100,100,0.01,1.263947,2890670
2023-04-28 20:09:42.696309,"[22087677, 22087677, 22087677]",Dense sharing,100,300,0.001,0.398819,1680608
2023-04-28 20:09:43.095744,"[22087677, 22087677, 22087677]",Dense,100,300,0.001,1.353954,2520320
2023-04-28 20:09:45.164419,"[22087677, 22087677, 22087677]",Sparse sharing,100,300,0.001,0.024499,36392
2023-04-28 20:09:45.189316,"[22087677, 22087677, 22087677]",Sparse,100,300,0.001,0.41141,695614
2023-04-28 20:09:46.307321,"[3946195019, 3946195019, 3946195019]",Dense sharing,100,300,0.005,0.374709,1680591
2023-04-28 20:09:46.682603,"[3946195019, 3946195019, 3946195019]",Dense,100,300,0.005,1.42011,2520307
2023-04-28 20:09:48.852159,"[3946195019, 3946195019, 3946195019]",Sparse sharing,100,300,0.005,0.076321,144216
2023-04-28 20:09:48.928894,"[3946195019, 3946195019, 3946195019]",Sparse,100,300,0.005,2.940363,6817383
2023-04-28 20:09:52.600577,"[3953476886, 3953476886, 3953476886]",Dense sharing,100,300,0.01,0.350726,1680580
2023-04-28 20:09:52.951871,"[3953476886, 3953476886, 3953476886]",Dense,100,300,0.01,1.338492,2520295
2023-04-28 20:09:54.986653,"[3953476886, 3953476886, 3953476886]",Sparse sharing,100,300,0.01,0.116309,243635
2023-04-28 20:09:55.103376,"[3953476886, 3953476886, 3953476886]",Sparse,100,300,0.01,9.181034,20982905
2023-04-28 20:10:04.923546,"[1904527911, 1904527911, 1904527911]",Dense sharing,100,500,0.001,0.577206,2800605
2023-04-28 20:10:05.501354,"[1904527911, 1904527911, 1904527911]",Dense,100,500,0.001,3.762951,7000374
2023-04-28 20:10:10.172665,"[1904527911, 1904527911, 1904527911]",Sparse sharing,100,500,0.001,0.056517,55747
2023-04-28 20:10:10.229621,"[1904527911, 1904527911, 1904527911]",Sparse,100,500,0.001,0.706376,1408913
2023-04-28 20:10:11.569698,"[3440163692, 3440163692, 3440163692]",Dense sharing,100,500,0.005,0.56584,2800538
2023-04-28 20:10:12.136160,"[3440163692, 3440163692, 3440163692]",Dense,100,500,0.005,3.859939,7000295
2023-04-28 20:10:16.845213,"[3440163692, 3440163692, 3440163692]",Sparse sharing,100,500,0.005,0.112008,213479
2023-04-28 20:10:16.957681,"[3440163692, 3440163692, 3440163692]",Sparse,100,500,0.005,6.318954,14842666
2023-04-28 20:10:23.883446,"[3974260273, 3974260273, 3974260273]",Dense sharing,100,500,0.01,0.560675,2800630
2023-04-28 20:10:24.444774,"[3974260273, 3974260273, 3974260273]",Dense,100,500,0.01,3.845242,7000304
2023-04-28 20:10:29.128609,"[3974260273, 3974260273, 3974260273]",Sparse sharing,100,500,0.01,0.146526,371266
2023-04-28 20:10:29.275557,"[3974260273, 3974260273, 3974260273]",Sparse,100,500,0.01,23.136407,51901889
2023-04-28 20:10:53.098725,"[2491762935, 2491762935, 2491762935]",Dense sharing,100,700,0.001,0.835579,3920605
2023-04-28 20:10:53.935146,"[2491762935, 2491762935, 2491762935]",Dense,100,700,0.001,7.71971,13720328
2023-04-28 20:11:02.744274,"[2491762935, 2491762935, 2491762935]",Sparse sharing,100,700,0.001,0.063112,77749
2023-04-28 20:11:02.807763,"[2491762935, 2491762935, 2491762935]",Sparse,100,700,0.001,1.169447,2490503
2023-04-28 20:11:04.697575,"[2252684042, 2252684042, 2252684042]",Dense sharing,100,700,0.005,0.875713,3920596
2023-04-28 20:11:05.574102,"[2252684042, 2252684042, 2252684042]",Dense,100,700,0.005,7.933209,13720322
2023-04-28 20:11:14.597633,"[2252684042, 2252684042, 2252684042]",Sparse sharing,100,700,0.005,0.132109,295931
2023-04-28 20:11:14.730184,"[2252684042, 2252684042, 2252684042]",Sparse,100,700,0.005,12.969315,29565851
2023-04-28 20:11:28.390366,"[2525144725, 2525144725, 2525144725]",Dense sharing,100,700,0.01,0.811541,3920559
2023-04-28 20:11:29.202749,"[2525144725, 2525144725, 2525144725]",Dense,100,700,0.01,7.697246,13720150
2023-04-28 20:11:37.926606,"[2525144725, 2525144725, 2525144725]",Sparse sharing,100,700,0.01,0.174543,534270
2023-04-28 20:11:38.101547,"[2525144725, 2525144725, 2525144725]",Sparse,100,700,0.01,51.068366,106890718
