Timestamp,Initial seed,Algorithm,Nb. rows,Nb. columns,Density,Runtime,Communication cost,Key bit length
2023-04-28 07:57:29.266672,"[1486341340, 1486341340, 1486341340]",Quicksort,10,,,0.07383,102482,16
2023-04-28 07:57:29.992124,"[1486341340, 1486341340, 1486341340]",Radix sort,10,,,0.075243,67646,8
2023-04-28 07:57:30.687802,"[1486341340, 1486341340, 1486341340]",Radix sort,10,,,0.151044,135832,16
2023-04-28 07:57:31.458252,"[1486341340, 1486341340, 1486341340]",Radix sort,10,,,0.306695,272208,32
2023-04-28 07:57:32.460053,"[1486341340, 1486341340, 1486341340]",Radix sort,10,,,0.440928,408592,48
2023-04-28 07:57:33.532189,"[1228962651, 1228962651, 1228962651]",Quicksort,30,,,0.134487,440911,16
2023-04-28 07:57:34.289051,"[1228962651, 1228962651, 1228962651]",Radix sort,30,,,0.120744,160301,8
2023-04-28 07:57:35.025129,"[1228962651, 1228962651, 1228962651]",Radix sort,30,,,0.247056,322548,16
2023-04-28 07:57:35.984207,"[1228962651, 1228962651, 1228962651]",Radix sort,30,,,0.501911,647037,32
2023-04-28 07:57:37.163025,"[1228962651, 1228962651, 1228962651]",Radix sort,30,,,0.718451,971508,48
2023-04-28 07:57:38.510509,"[1363957683, 1363957683, 1363957683]",Quicksort,50,,,0.244614,914553,16
2023-04-28 07:57:39.400982,"[1363957683, 1363957683, 1363957683]",Radix sort,50,,,0.173912,252964,8
2023-04-28 07:57:40.275382,"[1363957683, 1363957683, 1363957683]",Radix sort,50,,,0.358107,509259,16
2023-04-28 07:57:41.331523,"[1363957683, 1363957683, 1363957683]",Radix sort,50,,,0.634422,1021854,32
2023-04-28 07:57:42.670609,"[1363957683, 1363957683, 1363957683]",Radix sort,50,,,0.966077,1534402,48
2023-04-28 07:57:44.344786,"[1246950452, 1246950452, 1246950452]",Quicksort,70,,,0.338959,1451510,16
2023-04-28 07:57:45.369010,"[1246950452, 1246950452, 1246950452]",Radix sort,70,,,0.227416,345615,8
2023-04-28 07:57:46.316821,"[1246950452, 1246950452, 1246950452]",Radix sort,70,,,0.413946,695985,16
2023-04-28 07:57:47.492534,"[1246950452, 1246950452, 1246950452]",Radix sort,70,,,0.826736,1396668,32
2023-04-28 07:57:48.964723,"[1246950452, 1246950452, 1246950452]",Radix sort,70,,,1.219361,2097401,48
2023-04-28 07:57:50.785837,"[2311075880, 2311075880, 2311075880]",Quicksort,90,,,0.481798,2244812,16
2023-04-28 07:57:51.972870,"[2311075880, 2311075880, 2311075880]",Radix sort,90,,,0.25374,438311,8
2023-04-28 07:57:52.860942,"[2311075880, 2311075880, 2311075880]",Radix sort,90,,,0.486976,882768,16
2023-04-28 07:57:54.117588,"[2311075880, 2311075880, 2311075880]",Radix sort,90,,,1.00748,1771682,32
2023-04-28 07:57:55.800883,"[2311075880, 2311075880, 2311075880]",Radix sort,90,,,1.510041,2660620,48
2023-04-28 07:57:57.971569,"[2345664438, 2345664438, 2345664438]",Quicksort,100,,,0.516493,2396656,16
2023-04-28 07:57:59.184360,"[2345664438, 2345664438, 2345664438]",Radix sort,100,,,0.281063,484626,8
2023-04-28 07:58:00.109284,"[2345664438, 2345664438, 2345664438]",Radix sort,100,,,0.560044,976131,16
2023-04-28 07:58:01.352670,"[2345664438, 2345664438, 2345664438]",Radix sort,100,,,1.16019,1959084,32
2023-04-28 07:58:03.231580,"[2345664438, 2345664438, 2345664438]",Radix sort,100,,,1.633152,2942108,48
2023-04-28 07:58:05.562808,"[80740328, 80740328, 80740328]",Quicksort,300,,,1.675546,8760743,16
2023-04-28 07:58:07.934494,"[80740328, 80740328, 80740328]",Radix sort,300,,,0.828122,1590330,8
2023-04-28 07:58:09.508482,"[80740328, 80740328, 80740328]",Radix sort,300,,,1.477239,2843406,16
2023-04-28 07:58:11.708612,"[80740328, 80740328, 80740328]",Radix sort,300,,,2.917205,5707761,32
2023-04-28 07:58:15.364026,"[80740328, 80740328, 80740328]",Radix sort,300,,,4.418789,8571976,48
2023-04-28 07:58:20.463079,"[1157103124, 1157103124, 1157103124]",Quicksort,500,,,3.045136,16433726,16
2023-04-28 07:58:24.255325,"[1157103124, 1157103124, 1157103124]",Radix sort,500,,,1.348005,2634634,8
2023-04-28 07:58:26.322361,"[1157103124, 1157103124, 1157103124]",Radix sort,500,,,2.368098,4710747,16
2023-04-28 07:58:29.506149,"[1157103124, 1157103124, 1157103124]",Radix sort,500,,,4.742237,9456427,32
2023-04-28 07:58:35.150012,"[1157103124, 1157103124, 1157103124]",Radix sort,500,,,7.069394,14202176,48
2023-04-28 07:58:42.911619,"[607852865, 607852865, 607852865]",Quicksort,700,,,5.057047,26668177,16
2023-04-28 07:58:48.733976,"[607852865, 607852865, 607852865]",Radix sort,700,,,1.949051,3678984,8
2023-04-28 07:58:51.412856,"[607852865, 607852865, 607852865]",Radix sort,700,,,3.460596,6578362,16
2023-04-28 07:58:55.673903,"[607852865, 607852865, 607852865]",Radix sort,700,,,6.562446,13205635,32
2023-04-28 07:59:03.263107,"[607852865, 607852865, 607852865]",Radix sort,700,,,10.064496,19832864,48
2023-04-28 07:59:13.969013,"[2376171653, 2376171653, 2376171653]",Quicksort,900,,,6.373965,33996957,16
2023-04-28 07:59:21.082550,"[2376171653, 2376171653, 2376171653]",Radix sort,900,,,2.527925,4723099,8
2023-04-28 07:59:24.378422,"[2376171653, 2376171653, 2376171653]",Radix sort,900,,,4.456563,8445584,16
2023-04-28 07:59:29.681045,"[2376171653, 2376171653, 2376171653]",Radix sort,900,,,8.56887,16954015,32
2023-04-28 07:59:39.176324,"[2376171653, 2376171653, 2376171653]",Radix sort,900,,,12.813617,25462270,48
2023-04-28 07:59:52.604591,"[1789899462, 1789899462, 1789899462]",Quicksort,1000,,,7.6203,40139460,16
2023-04-28 08:00:00.994853,"[1789899462, 1789899462, 1789899462]",Radix sort,1000,,,2.710388,5245148,8
2023-04-28 08:00:04.490933,"[1789899462, 1789899462, 1789899462]",Radix sort,1000,,,4.794971,9379117,16
2023-04-28 08:00:10.166305,"[1789899462, 1789899462, 1789899462]",Radix sort,1000,,,9.560231,18828101,32
2023-04-28 08:00:20.773620,"[1789899462, 1789899462, 1789899462]",Radix sort,1000,,,14.268124,28276928,48
2023-04-28 08:00:35.774588,"[3526080530, 3526080530, 3526080530]",Quicksort,3000,,,29.602818,146811730,16
2023-04-28 08:01:06.387235,"[3526080530, 3526080530, 3526080530]",Radix sort,3000,,,8.488379,15689099,8
2023-04-28 08:01:16.017131,"[3526080530, 3526080530, 3526080530]",Radix sort,3000,,,15.121805,28054991,16
2023-04-28 08:01:32.580318,"[3526080530, 3526080530, 3526080530]",Radix sort,3000,,,30.525687,56319745,32
2023-04-28 08:02:04.921034,"[3526080530, 3526080530, 3526080530]",Radix sort,3000,,,45.521984,84584538,48
2023-04-28 08:02:51.218393,"[3217693741, 3217693741, 3217693741]",Quicksort,5000,,,58.116246,267583339,16
2023-04-28 08:03:50.585886,"[3217693741, 3217693741, 3217693741]",Radix sort,5000,,,14.86114,26133515,8
2023-04-28 08:04:06.966849,"[3217693741, 3217693741, 3217693741]",Radix sort,5000,,,28.25248,49674237,16
2023-04-28 08:04:37.178165,"[3217693741, 3217693741, 3217693741]",Radix sort,5000,,,52.56601,93813702,32
2023-04-28 08:05:32.306924,"[3217693741, 3217693741, 3217693741]",Radix sort,5000,,,79.809514,140895642,48
2023-04-28 08:06:52.899591,"[2252540683, 2252540683, 2252540683]",Quicksort,7000,,,87.46746,374117587,16
2023-04-28 08:08:21.863327,"[2252540683, 2252540683, 2252540683]",Radix sort,7000,,,21.258957,36576941,8
2023-04-28 08:08:45.074507,"[2252540683, 2252540683, 2252540683]",Radix sort,7000,,,37.805044,65406517,16
2023-04-28 08:09:25.423672,"[2252540683, 2252540683, 2252540683]",Radix sort,7000,,,75.890806,131302583,32
2023-04-28 08:10:44.644159,"[2252540683, 2252540683, 2252540683]",Radix sort,7000,,,114.418397,197199236,48
2023-04-28 08:12:39.739649,"[759296115, 759296115, 759296115]",Quicksort,9000,,,127.22643,515519502,16
2023-04-28 08:14:48.725393,"[759296115, 759296115, 759296115]",Radix sort,9000,,,28.961877,47020900,8
2023-04-28 08:15:19.875556,"[759296115, 759296115, 759296115]",Radix sort,9000,,,50.966638,84082209,16
2023-04-28 08:16:14.011247,"[759296115, 759296115, 759296115]",Radix sort,9000,,,102.084717,168794815,32
2023-04-28 08:18:00.257900,"[759296115, 759296115, 759296115]",Radix sort,9000,,,154.741852,253506564,48
2023-04-28 08:20:35.689797,"[838757935, 838757935, 838757935]",Quicksort,10000,,,136.153271,538846555,16
2023-04-28 08:22:53.842799,"[838757935, 838757935, 838757935]",Radix sort,10000,,,32.279727,52243484,8
2023-04-28 08:23:28.607202,"[838757935, 838757935, 838757935]",Radix sort,10000,,,57.487692,93421654,16
2023-04-28 08:24:29.623033,"[838757935, 838757935, 838757935]",Radix sort,10000,,,115.851861,187542727,32
2023-04-28 08:26:29.898888,"[838757935, 838757935, 838757935]",Radix sort,10000,,,177.382963,281664147,48
2023-04-28 08:29:28.147441,"[1473825940, 1473825940, 1473825940]",Quicksort,30000,,,916.207473,2131208531,16
2023-04-28 08:44:49.006480,"[1473825940, 1473825940, 1473825940]",Radix sort,30000,,,97.757789,156683154,8
2023-04-28 08:46:33.031127,"[1473825940, 1473825940, 1473825940]",Radix sort,30000,,,185.23658,297823602,16
2023-04-28 08:49:47.555211,"[1473825940, 1473825940, 1473825940]",Radix sort,30000,,,359.461827,562462173,32
2023-04-28 08:55:59.317217,"[1473825940, 1473825940, 1473825940]",Radix sort,30000,,,549.581779,844744139,48
2023-04-28 09:05:09.945960,"[3397185744, 3397185744, 3397185744]",Quicksort,50000,,,1950.640409,3349469854,16
2023-04-28 09:37:47.978306,"[3397185744, 3397185744, 3397185744]",Radix sort,50000,,,165.870838,261123859,8
2023-04-28 09:40:44.095287,"[3397185744, 3397185744, 3397185744]",Radix sort,50000,,,320.316247,496345578,16
2023-04-28 09:46:19.464487,"[3397185744, 3397185744, 3397185744]",Radix sort,50000,,,623.005308,937383900,32
2023-04-28 09:57:02.230290,"[3397185744, 3397185744, 3397185744]",Radix sort,50000,,,959.537547,1407826485,48
