Timestamp,Initial seed,Algorithm,Nb. rows,Nb. columns,Density,Runtime,Communication cost
2023-05-24 15:40:22.776428,"[550889120, 550889120, 550889120]",Dense sharing,10000,1,0.0001,0.124795,560636
2023-05-24 15:40:22.901675,"[550889120, 550889120, 550889120]",Dense,10000,1,0.0001,0.002351,372
2023-05-24 15:40:23.522718,"[550889120, 550889120, 550889120]",Sparse sharing,10000,1,0.0001,0.001861,1688
2023-05-24 15:40:23.524936,"[550889120, 550889120, 550889120]",Sparse,10000,1,0.0001,0.109669,60100
2023-05-24 15:40:24.336052,"[1589858606, 1589858606, 1589858606]",Dense sharing,10000,1,0.001,0.118107,560622
2023-05-24 15:40:24.454665,"[1589858606, 1589858606, 1589858606]",Dense,10000,1,0.001,0.002262,372
2023-05-24 15:40:25.184237,"[1589858606, 1589858606, 1589858606]",Sparse sharing,10000,1,0.001,0.004021,10615
2023-05-24 15:40:25.188608,"[1589858606, 1589858606, 1589858606]",Sparse,10000,1,0.001,0.19246,269228
2023-05-24 15:40:26.009256,"[2173982276, 2173982276, 2173982276]",Dense sharing,10000,1,0.005,0.139136,560638
2023-05-24 15:40:26.148898,"[2173982276, 2173982276, 2173982276]",Dense,10000,1,0.005,0.002363,372
2023-05-24 15:40:26.879412,"[2173982276, 2173982276, 2173982276]",Sparse sharing,10000,1,0.005,0.012862,50291
2023-05-24 15:40:26.892645,"[2173982276, 2173982276, 2173982276]",Sparse,10000,1,0.005,0.534181,1198685
2023-05-24 15:40:28.126917,"[940086873, 940086873, 940086873]",Dense sharing,10000,1,0.01,0.121167,560634
2023-05-24 15:40:28.248606,"[940086873, 940086873, 940086873]",Dense,10000,1,0.01,0.002428,372
2023-05-24 15:40:28.892609,"[940086873, 940086873, 940086873]",Sparse sharing,10000,1,0.01,0.024205,99888
2023-05-24 15:40:28.917279,"[940086873, 940086873, 940086873]",Sparse,10000,1,0.01,0.999834,2360607
2023-05-24 15:40:30.537791,"[3423439387, 3423439387, 3423439387]",Dense sharing,30000,1,0.0001,0.350537,1680645
2023-05-24 15:40:30.888925,"[3423439387, 3423439387, 3423439387]",Dense,30000,1,0.0001,0.004418,372
2023-05-24 15:40:31.520715,"[3423439387, 3423439387, 3423439387]",Sparse sharing,30000,1,0.0001,0.003667,3840
2023-05-24 15:40:31.524851,"[3423439387, 3423439387, 3423439387]",Sparse,30000,1,0.0001,0.15122,112736
2023-05-24 15:40:32.295120,"[774575320, 774575320, 774575320]",Dense sharing,30000,1,0.001,0.353914,1680657
2023-05-24 15:40:32.649603,"[774575320, 774575320, 774575320]",Dense,30000,1,0.001,0.004589,372
2023-05-24 15:40:33.348392,"[774575320, 774575320, 774575320]",Sparse sharing,30000,1,0.001,0.00918,32133
2023-05-24 15:40:33.357915,"[774575320, 774575320, 774575320]",Sparse,30000,1,0.001,0.39432,771835
2023-05-24 15:40:34.372738,"[659451828, 659451828, 659451828]",Dense sharing,30000,1,0.005,0.360822,1680602
2023-05-24 15:40:34.734187,"[659451828, 659451828, 659451828]",Dense,30000,1,0.005,0.00474,372
2023-05-24 15:40:35.370634,"[659451828, 659451828, 659451828]",Sparse sharing,30000,1,0.005,0.051108,157878
2023-05-24 15:40:35.422093,"[659451828, 659451828, 659451828]",Sparse,30000,1,0.005,1.594726,3701421
2023-05-24 15:40:37.640419,"[1420308223, 1420308223, 1420308223]",Dense sharing,30000,1,0.01,0.351055,1680647
2023-05-24 15:40:37.992117,"[1420308223, 1420308223, 1420308223]",Dense,30000,1,0.01,0.004291,372
2023-05-24 15:40:38.681195,"[1420308223, 1420308223, 1420308223]",Sparse sharing,30000,1,0.01,0.087056,315110
2023-05-24 15:40:38.768645,"[1420308223, 1420308223, 1420308223]",Sparse,30000,1,0.01,3.111317,7363578
2023-05-24 15:40:42.557028,"[1215536733, 1215536733, 1215536733]",Dense sharing,50000,1,0.0001,0.564961,2800646
2023-05-24 15:40:43.122618,"[1215536733, 1215536733, 1215536733]",Dense,50000,1,0.0001,0.006513,372
2023-05-24 15:40:43.876021,"[1215536733, 1215536733, 1215536733]",Sparse sharing,50000,1,0.0001,0.002957,6215
2023-05-24 15:40:43.879357,"[1215536733, 1215536733, 1215536733]",Sparse,50000,1,0.0001,0.16719,170097
2023-05-24 15:40:44.725668,"[4214955015, 4214955015, 4214955015]",Dense sharing,50000,1,0.001,0.615304,2800601
2023-05-24 15:40:45.341590,"[4214955015, 4214955015, 4214955015]",Dense,50000,1,0.001,0.006263,372
2023-05-24 15:40:45.974259,"[4214955015, 4214955015, 4214955015]",Sparse sharing,50000,1,0.001,0.0144,55884
2023-05-24 15:40:45.989167,"[4214955015, 4214955015, 4214955015]",Sparse,50000,1,0.001,0.636299,1321544
2023-05-24 15:40:47.265065,"[1592563547, 1592563547, 1592563547]",Dense sharing,50000,1,0.005,0.573785,2800590
2023-05-24 15:40:47.839459,"[1592563547, 1592563547, 1592563547]",Dense,50000,1,0.005,0.006805,372
2023-05-24 15:40:48.531803,"[1592563547, 1592563547, 1592563547]",Sparse sharing,50000,1,0.005,0.073998,276659
2023-05-24 15:40:48.606186,"[1592563547, 1592563547, 1592563547]",Sparse,50000,1,0.005,2.751992,6439489
2023-05-24 15:40:52.024809,"[16435622, 16435622, 16435622]",Dense sharing,50000,1,0.01,0.55732,2800666
2023-05-24 15:40:52.582776,"[16435622, 16435622, 16435622]",Dense,50000,1,0.01,0.006429,372
2023-05-24 15:40:53.234065,"[16435622, 16435622, 16435622]",Sparse sharing,50000,1,0.01,0.138168,552653
2023-05-24 15:40:53.372682,"[16435622, 16435622, 16435622]",Sparse,50000,1,0.01,5.445578,12836779
2023-05-24 15:40:59.410512,"[3724642067, 3724642067, 3724642067]",Dense sharing,70000,1,0.0001,0.831353,3920603
2023-05-24 15:41:00.242700,"[3724642067, 3724642067, 3724642067]",Dense,70000,1,0.0001,0.013753,372
