Timestamp,Initial seed,Algorithm,Nb. rows,Nb. columns,Density,Runtime,Communication cost
2023-04-28 19:55:08.457339,"[2074757021, 2074757021, 2074757021]",Dense sharing,10,1,0.001,0.001276,1200
2023-04-28 19:55:08.458965,"[2074757021, 2074757021, 2074757021]",Dense,10,1,0.001,0.001174,372
2023-04-28 19:55:09.099878,"[2074757021, 2074757021, 2074757021]",Sparse sharing,10,1,0.001,0.000164,0
2023-04-28 19:55:09.100454,"[2074757021, 2074757021, 2074757021]",Sparse,10,1,0.001,0.000381,26
2023-04-28 19:55:09.712287,"[3759518672, 3759518672, 3759518672]",Dense sharing,10,1,0.005,0.00128,1200
2023-04-28 19:55:09.713949,"[3759518672, 3759518672, 3759518672]",Dense,10,1,0.005,0.001151,372
2023-04-28 19:55:10.343235,"[3759518672, 3759518672, 3759518672]",Sparse sharing,10,1,0.005,0.000118,0
2023-04-28 19:55:10.343797,"[3759518672, 3759518672, 3759518672]",Sparse,10,1,0.005,0.000473,26
2023-04-28 19:55:10.978263,"[528269663, 528269663, 528269663]",Dense sharing,10,1,0.01,0.001332,1200
2023-04-28 19:55:10.979946,"[528269663, 528269663, 528269663]",Dense,10,1,0.01,0.00135,372
2023-04-28 19:55:11.598354,"[528269663, 528269663, 528269663]",Sparse sharing,10,1,0.01,0.000112,0
2023-04-28 19:55:11.598799,"[528269663, 528269663, 528269663]",Sparse,10,1,0.01,0.000369,26
2023-04-28 19:55:12.235258,"[316354158, 316354158, 316354158]",Dense sharing,30,1,0.001,0.001585,2320
2023-04-28 19:55:12.237226,"[316354158, 316354158, 316354158]",Dense,30,1,0.001,0.001224,372
2023-04-28 19:55:12.867556,"[316354158, 316354158, 316354158]",Sparse sharing,30,1,0.001,0.000146,0
2023-04-28 19:55:12.868205,"[316354158, 316354158, 316354158]",Sparse,30,1,0.001,0.000437,26
2023-04-28 19:55:13.486215,"[989074140, 989074140, 989074140]",Dense sharing,30,1,0.005,0.001525,2320
2023-04-28 19:55:13.488090,"[989074140, 989074140, 989074140]",Dense,30,1,0.005,0.001158,372
2023-04-28 19:55:14.206431,"[989074140, 989074140, 989074140]",Sparse sharing,30,1,0.005,0.000119,0
2023-04-28 19:55:14.206909,"[989074140, 989074140, 989074140]",Sparse,30,1,0.005,0.000367,26
2023-04-28 19:55:14.877845,"[2065089141, 2065089141, 2065089141]",Dense sharing,30,1,0.01,0.001533,2320
2023-04-28 19:55:14.879717,"[2065089141, 2065089141, 2065089141]",Dense,30,1,0.01,0.001343,372
2023-04-28 19:55:15.522137,"[2065089141, 2065089141, 2065089141]",Sparse sharing,30,1,0.01,0.000118,0
2023-04-28 19:55:15.522639,"[2065089141, 2065089141, 2065089141]",Sparse,30,1,0.01,0.000442,26
2023-04-28 19:55:16.135764,"[3738184559, 3738184559, 3738184559]",Dense sharing,50,1,0.001,0.001797,3440
2023-04-28 19:55:16.137965,"[3738184559, 3738184559, 3738184559]",Dense,50,1,0.001,0.001173,372
2023-04-28 19:55:16.748730,"[3738184559, 3738184559, 3738184559]",Sparse sharing,50,1,0.001,0.000162,0
2023-04-28 19:55:16.749371,"[3738184559, 3738184559, 3738184559]",Sparse,50,1,0.001,0.000488,26
2023-04-28 19:55:17.440611,"[1352611134, 1352611134, 1352611134]",Dense sharing,50,1,0.005,0.001782,3440
2023-04-28 19:55:17.442777,"[1352611134, 1352611134, 1352611134]",Dense,50,1,0.005,0.001245,372
2023-04-28 19:55:18.146293,"[1352611134, 1352611134, 1352611134]",Sparse sharing,50,1,0.005,0.000166,0
2023-04-28 19:55:18.146894,"[1352611134, 1352611134, 1352611134]",Sparse,50,1,0.005,0.000426,26
